,agent,model,train_block,train_nll_hybrid,val_nll_hybrid,test_nll_hybrid,train_nll_habit,val_nll_habit,test_nll_habit,train_nll_kdh,val_nll_kdh,test_nll_kdh,train_nll_lr,val_nll_lr,test_nll_lr
438,138,habit,2,219.25284078944816,346.57349027998276,346.57349027998276,37.44010383617158,72.21619814544061,81.95351055713886,331.49988747558587,380.41821031900406,350.63279960991997,21.917710780700062,75.34412929924224,82.8621415436367
439,139,habit,2,270.0981894030902,267.98234809198726,352.183566619299,150.08399756395326,128.6314358849374,141.27865742904942,346.24541505820423,340.96282641677846,344.16443694985867,135.75296718868543,145.15498576518115,152.6944462971369
440,140,habit,2,249.01632962276784,410.28787009041156,403.4231230093021,60.941756098001704,71.80552107272538,60.94175609805353,306.23189557651745,420.2494473540057,306.28883720027767,45.739134819624965,74.67479730715593,58.77755379715566
441,141,habit,2,345.1543672605436,346.969520795921,348.5009430777646,346.57349027998276,346.57349027998276,346.57349027998276,346.25337822046197,345.7086446898393,344.46009793384997,319.5057787953287,357.79006385902085,355.040955035809
442,142,habit,2,320.64188136751403,360.3951149022058,393.4887387204708,258.4243350417035,271.86590015288687,221.82687981054983,345.98913326713443,346.58195269065476,345.26606650904097,244.42696553582527,276.5118071924055,232.46769869240524
443,143,habit,2,346.57349027998276,346.57349027998276,346.57349027998276,328.90935800457527,329.6413993112865,332.6983299593361,342.996702959965,360.2262952151631,349.6338061672549,311.1344220615659,343.00860024382837,340.4526037118967
444,144,habit,2,345.3664990581838,346.57349027998276,346.57349027998276,336.530972615869,341.8286660649767,348.2221287679511,346.49348328108226,346.5253113638377,346.44518437905975,314.3230674735454,349.84382839814583,362.49394009924856
445,145,habit,2,343.05179871224607,343.7790200217464,347.1152658275924,346.57349027998276,346.57349027998276,346.57349027998276,346.4134670602242,348.3018957171838,346.2214410202747,276.1953867650794,311.15798424623927,330.1687137136225
446,146,habit,2,345.0427713674143,344.3295324166595,343.02922722454485,340.49513305760354,337.7224044658143,339.60103554574505,345.5962369431473,348.98173325608343,344.37663612179904,324.1314179315027,344.064184694428,347.6788663609269
447,147,habit,2,342.0577571350268,327.92456922916097,345.2858778170293,200.66898207903762,186.81012752944847,179.00724739558297,344.80338150309615,356.6717565740513,359.4459255163978,184.6567324708695,198.68576463744517,202.3018152600108
448,148,habit,2,275.8920235615065,272.5758722597009,287.8407255309719,127.79661850070174,150.2078827031552,147.13581439090007,138.50959661773248,1103.8080247461335,1143.6910715876559,114.77990157440935,739.8357508075117,773.8864465279635
449,149,habit,2,341.1145314345821,351.2360231167362,350.74937537379105,316.2362628847177,321.6706790921536,312.4121833132674,342.74059363139094,346.13859942416855,348.89738405816036,294.4040155200353,324.48975199766767,320.0559239857908
450,150,habit,2,321.49633885284896,405.81986285067927,355.8500420782789,93.84051944723916,72.80206469345299,93.26129662607049,317.63053221771105,322.90693248907314,379.5240761323541,74.08155304477924,83.8560648098057,107.14549072585454
451,151,habit,2,265.0995620309879,470.98195943453027,372.6200684450717,114.11486910943879,108.61606128739297,108.61606128739297,332.03196328206457,395.1835452886095,377.0703083631586,106.64537639843537,113.63308989859195,113.33929739770468
452,152,habit,2,254.24780546212094,373.64978498123145,344.36675024806874,98.53182798689384,128.74742819874785,88.02212008957922,340.46047039879016,349.9139573523614,350.8494684187884,70.82785963270821,130.2447690140333,93.60143283366887
453,153,habit,2,324.1624429378583,347.19966514927944,346.8520885169721,273.7861465094537,267.2364117156636,262.88146309809395,346.4294764528074,347.1974369726049,346.86155836677574,266.0956737373617,279.947368220474,283.73797111309517
454,154,habit,2,346.57349027998276,346.57349027998276,346.57349027998276,326.4425900359346,325.22768932113047,324.4056577272536,346.1573577316574,344.87649544068756,348.55890901137104,311.95772451871005,347.9797056081136,345.65230508359514
455,155,habit,2,338.000142831468,339.34874592061317,331.5131278948629,144.8210553540311,156.75610432355535,144.82105535432925,343.1978504779695,343.45522354372144,363.08009253232876,131.2473877483311,162.3022839928634,150.6442967869238
456,156,habit,2,340.917422984764,351.26788140292734,346.22046571291094,327.753237276898,322.7560456784075,320.8322384927746,339.2204315090916,354.405177799086,346.01202641961015,306.81735235207066,327.07197972932465,334.1878406611511
457,157,habit,2,317.0263296183064,345.97490583361366,345.05226235630977,222.31706903243366,224.7367780231835,259.73438564767423,344.2497892173133,340.47723302155754,354.3771532655848,209.48000449124675,229.2016239672586,263.03985811398485
458,158,habit,2,346.57349027998276,346.54925930177023,346.587141277966,344.6098404981251,344.1185623456745,342.4274008051781,346.37343691249384,347.2538880037297,347.01377293085955,325.3604012854461,346.09626829216444,345.82041456194366
459,159,habit,2,336.49104230588944,348.2408539333604,348.3368572253406,216.5321142872837,230.20463911829498,207.6609369969164,344.0652664414416,343.9372441162686,355.14301845392595,204.28201285138968,232.67420635949463,212.27331963296797
460,160,habit,2,346.57349027998276,346.57349027998276,346.57349027998276,345.127783261985,345.5057271310661,346.1826452998448,343.5462436364555,353.51477041484304,347.66620663526095,325.1922051048466,353.7237365852193,345.45254993602305
461,161,habit,2,345.75693071658213,346.57349027998276,346.57349027998276,346.57349027998276,346.57349027998276,346.57349027998276,346.37346151210716,345.54124608471153,347.04570891535565,323.2327684251569,348.688241607078,348.9287893754275
462,162,habit,2,294.30629632787964,333.8066621123318,321.952615843374,108.79573748185142,100.40915069228085,120.29125582187785,346.4694820009166,350.5820352652861,349.62191032855594,93.23032583563405,107.60497659525818,124.1245846146065
463,163,habit,2,98.14284421085264,79.6652699506118,66.06825768776106,82.21941084400925,74.89861343092487,56.1077973167809,90.22708510638424,74.83423345431473,1521.7628199496817,66.0307097808455,76.0978447851569,1123.0775091519306
464,164,habit,2,344.38779623904236,346.7359368229878,346.84638339008245,340.18380214004833,347.2728548250761,347.2079321716844,342.6364991826731,347.7131057209917,348.5007460041802,320.6981001625964,351.7748561512665,339.95371559380806
465,165,habit,2,321.4794177506125,321.2857157852094,353.12302910833085,182.4841364954567,196.8413388047773,186.55618538944285,345.6368185497523,341.5030900664647,347.22330210416703,169.7217033930001,205.3938191967816,198.00017100944032
466,166,habit,2,338.6653579575975,350.88816637358116,341.80091733256495,275.08206181297044,271.59013865665906,286.39446486600156,339.96831716705054,354.96477924058297,362.12418312756733,253.1171951614326,268.41306386546694,293.1854560291303
467,167,habit,2,346.57349027998276,346.57349027998276,346.57349027998276,237.95201494051602,237.18664882856393,239.3822431740478,345.1240737184117,347.8654045625211,339.0483182606423,221.3064754634854,239.75920563533373,245.85244282483262
468,168,habit,2,296.05258478687915,354.0320183946059,410.1728075680197,52.84624699720141,84.27283944371348,44.645438880907406,342.1681121140789,347.04634508573866,311.1679320366598,41.53382387459715,83.41722033695618,48.39913265827427
469,169,habit,2,344.9090360115825,352.4031451220411,349.38211735289724,306.00263150348246,298.33989417595797,305.3435754530133,346.4454684259572,345.1008966900955,348.1741454450801,291.35196151121704,304.7237406922669,322.9303509305415
470,170,habit,2,339.2278403445452,332.948952842116,343.4194332953356,319.9867786180208,325.6291271331231,311.3432212342561,344.7711532164256,351.8455685035885,355.93752847671203,307.00882070718455,342.45427298721074,334.77865378831757
471,171,habit,2,339.959389896931,342.1355080956848,354.0731986643378,316.1556859550037,322.29071263426704,331.71636058518106,346.49348328106714,346.44547468393625,346.36544845064265,303.39527870178426,327.2794376113137,342.91489891304536
472,172,habit,2,337.9639301043992,346.57349027998276,346.57349027998276,301.9185122377321,310.200151384718,296.57259676726517,342.89986208559793,350.7349658357019,346.954260916932,280.9513648584392,313.5935428753821,302.755945586855
473,173,habit,2,339.2152331221899,346.57349027998276,346.57349027998276,260.63242031848233,279.0781911350135,259.2151754482243,344.6349837769832,343.04687314206456,345.5172667858027,247.88600326859742,290.01250308544365,271.2117341808588
474,174,habit,2,340.18430329041655,326.2483827994049,339.68610731817154,277.6491805639103,242.4966804389933,250.5793749822733,345.93311832644264,346.57386128304825,349.00995107622384,260.81329471098195,250.46441880226195,272.7565613534158
475,175,habit,2,331.1689295004579,346.0355861991251,346.67258094600857,106.75594695055895,101.05668110733185,92.58256248342798,339.0375280294699,350.1607093176442,358.52653206607044,78.02457421859718,103.2644345215092,93.67692365736212
476,176,habit,2,106.85231234078083,132.66996656842804,176.19025617848064,105.47148247831524,116.35370283808665,153.46211069974498,118.64948846177226,1298.4571248009695,183.49133334473183,85.97550130739052,796.9312742540369,179.63009186906305
477,177,habit,2,338.0194366120586,348.95743696851804,344.701394908342,171.46664855100613,173.97153999911237,179.94147386475117,344.61885872723815,347.76360036011056,348.4364307844395,155.17823881693766,186.41542727940387,197.75198487065825
478,178,habit,2,306.1199163829094,341.1092414253593,346.034531349371,308.6621007770144,302.9197281446555,319.9732421112211,308.08524779330173,364.5628990700409,437.17557457238473,292.46920811164273,351.1633480410825,425.1871223171383
479,179,habit,2,342.6133789547343,344.5281426658365,348.3720590612867,346.57349027998276,346.57349027998276,346.57349027998276,346.501483366392,346.9335518949413,346.4054746236948,301.60817763447926,317.54446140969975,341.2656120706607
480,180,habit,2,318.1105708561348,363.5281964104663,378.6536498435053,208.1220887776034,230.40391995853574,202.31483402228946,346.17328505187504,345.18029250600966,346.26953350990453,189.341339090102,248.08730986618357,219.8629046737635
481,181,habit,2,346.57349027998276,346.57349027998276,346.57349027998276,292.72645574992544,320.9138537062158,315.9713564774909,344.93093177476885,352.8434088236638,360.623015526268,296.33220587944635,349.7991969743242,357.8260383263653
482,182,habit,2,330.2020901056111,333.16320990215127,334.2660401891246,271.7028404143454,247.95151018461638,261.3116755758268,345.66893503795603,350.8753459847194,346.8546242334251,253.11837756190732,266.85682833390035,282.1132375433842
483,183,habit,2,346.57349027998276,346.51721742883217,346.8527994661998,346.57349027998276,346.57349027998276,346.57349027998276,346.30142999889415,345.80527924834877,347.80618380816327,316.057107325726,319.7977809144066,321.952496754857
484,184,habit,2,346.5727279203954,346.5759705076177,346.5744651084751,339.3911375393239,339.916403545531,345.0271917946167,345.5722356630097,349.9029677550529,348.53897382437145,317.49969480603727,340.2238557158838,346.01093607195105
485,185,habit,2,312.37472649953406,346.57349027998276,346.57349027998276,126.60102458799487,146.18446702405356,151.68390922468487,343.6153691757181,342.84499017734436,324.8197793071364,109.54744704165361,154.21977373365655,157.58762314162738
486,186,habit,2,344.0880211501369,345.9245936732611,348.4326125594765,340.0329803411249,342.4460126939189,336.8960263871052,346.50948754905113,346.9248980589438,346.1267329617926,316.2519455086133,351.32710849714704,351.96363343059875
487,187,habit,2,192.30268089383833,233.96563418432692,340.00796513162004,102.58973081857744,85.16992259094623,100.5764691758757,343.96828967771035,371.4321631911,334.1718627931588,93.94164875514522,97.19145148872595,110.38629151353021
488,188,habit,2,346.57349027998276,346.57349027998276,346.57349027998276,200.42621615278694,180.21653833926254,195.42743009652457,335.75794082648133,332.5546543299917,346.00378217526867,181.62446758728544,193.0436720836761,215.4485159699608
489,189,habit,2,326.23659322468643,304.5657532310495,344.6487978128515,324.16339248021575,296.90736426746355,336.3385990091363,322.62558288703707,422.2525500646646,395.1082016370724,306.15237105853197,414.37164182934714,387.86806904337084
490,190,habit,2,304.27999006759273,333.9626669603243,379.03610030564704,134.99382918858797,122.63531793393373,145.58055769515326,341.1635051061038,361.0733547061923,354.6676479884864,120.09554659809162,127.69839918928551,154.5912800843512
491,191,habit,2,304.83801044780006,361.6865485751131,365.4423827813171,197.88734955958301,175.40795253700892,172.40039606267192,303.641570484899,413.5222380614824,421.8218052972811,178.85577363022628,210.6870520430931,193.08426109217265
492,192,habit,2,338.4570029387212,343.04483931128675,348.69532083735885,295.68791015043917,293.5637248251355,309.06549577148036,340.1324077418243,345.856369841316,362.1423589841675,274.38492621881204,310.8515056861702,324.7853319435636
493,193,habit,2,345.7391897512842,346.57349027998276,346.57349027998276,346.57349027998276,346.57349027998276,346.57349027998276,345.91692915846244,346.46192619970986,350.5331607156551,321.7047900065893,350.3548219021188,350.6821766573638
494,194,habit,2,346.57349027998276,346.57349027998276,346.57349027998276,346.57349027998276,346.57349027998276,346.57349027998276,344.2567951038346,342.92825579287523,357.7127146191152,335.0590182796067,340.2521530451212,353.7658171998954
495,195,habit,2,345.4241558992974,346.57349027998276,346.57349027998276,334.6714520710559,341.36361501719773,333.0201884061762,344.6411233488251,352.3537881837211,348.98190843442933,315.0708653586731,350.13570683337343,347.51271435327305
496,196,habit,2,328.0612985129992,346.87433520931665,344.3027128578466,246.04053138630547,276.3114469376329,252.73899160374256,345.02750910984025,349.56917751962055,343.857530305424,224.00791658551793,290.20015203679213,278.3776156725537
497,197,habit,2,346.48210886648627,346.0926504576586,346.751808839972,264.6793036556531,275.59875529854304,285.15491134680497,345.31612633443524,351.84115979509215,352.59598485965546,251.67392558600045,285.0453007345543,300.0718122045082
498,198,habit,2,253.47325012558616,336.5213870134222,343.3780968110945,71.2921987691167,78.93873777396706,88.91202148866773,329.9885479600538,408.0001997726663,364.11355538076805,58.358765811730436,82.13893754109462,91.92157294444367
499,199,habit,2,338.81252084883397,337.3229627837549,307.8281905633342,226.47761502852978,196.21356220103843,160.16766499870988,344.7140848606758,350.5579898655527,339.0974375157632,209.94387943293242,215.70177125378007,185.7616666809753
500,200,kdh,2,344.95455635405875,346.03439807592486,346.2259033605151,345.5134687841381,340.0821894356269,344.6767181983066,179.45620188167342,173.33696402501045,182.20089078746622,176.70073597271946,221.35127435006083,221.97619625766367
501,201,kdh,2,344.2215965610821,346.6483103640253,346.77022106233426,342.06525114904144,347.8905383110658,346.1596121940278,312.29471527638555,359.0617437053915,327.68273235991796,315.7133820525065,361.8382196109902,348.1585718013821
502,202,kdh,2,332.2857653383644,333.511278712234,352.84452733410717,327.12759306959197,334.79668858314744,348.64740124296117,315.5329028512299,330.66338249957346,345.81131748942187,301.6798779492804,341.56206343720044,362.09375908132563
503,203,kdh,2,326.67131451073476,326.5596805498915,342.0472867978108,327.67061160237085,327.77466357706265,335.92592337238983,207.04232167916274,195.09285645954026,214.7968682080825,217.37644024394996,239.81157872877225,266.4499126333275
504,204,kdh,2,297.31120459971794,293.89500283299026,330.44881362138375,298.1113328831795,291.9171746265704,307.8735722515034,295.28292468793836,286.613642138151,303.4852820893667,278.5114688208889,287.6232895155423,329.9727631536234
505,205,kdh,2,325.44286312818735,323.5880927999716,344.3249670673456,328.3066788732484,323.38610107132126,328.97937795430016,320.9688922660523,315.9577597413421,322.996256568589,304.6386755006049,326.4848283136033,324.36990730070306
506,206,kdh,2,335.4788194509192,342.40856278216677,326.8613537410624,332.94433240481544,330.34735862849595,323.6189902155832,267.24784451203163,259.42986461751,272.736078758962,274.39348169410897,307.9260504589894,317.02923904242544
507,207,kdh,2,202.47091754057132,185.3664772646581,230.06194947744282,200.33056665257163,171.56388011122297,204.11281144289495,190.61184377175994,162.07319297284494,189.36093826927336,172.89838702923976,166.2299788096471,200.47036861245908
508,208,kdh,2,337.1213658121718,332.1470636513415,332.7876655780045,337.65034940599315,328.2885986836762,329.90129546678395,250.62764016303723,247.86693304653022,251.0476976574025,267.6485760405649,298.38018212941347,296.5397618582313
509,209,kdh,2,206.65386945435475,256.2939178440737,198.20992373807863,192.6635319234743,225.0452426906516,198.73398212578275,167.1336577600622,200.24697240851745,168.39934193509475,167.99370857693071,224.57793122176048,188.41471556398548
510,210,kdh,2,344.84881213480287,354.7426884203744,347.66199903542326,346.2637615250152,344.6062613686568,346.02791091320785,300.396033470043,292.963486188564,275.78649975270446,304.0995188948443,331.62072748290416,314.45128129944794
511,211,kdh,2,338.83135199620904,345.1966506186866,366.5338756336122,340.33238867375064,328.92177572964795,345.25950208946404,320.8764634656831,317.43869253379177,320.6016594034111,314.40396420679355,324.67371156633436,343.4495430036993
512,212,kdh,2,256.67113107626426,356.7033068659367,280.53852123689404,258.54094192576963,266.02406797893804,276.2069736900285,251.52533236010498,262.3703939288723,271.0626580672588,235.59834752224157,263.3879976128232,272.2219570441787
513,213,kdh,2,343.1503119488093,344.3797734189744,345.08486464300813,343.7506292694392,336.8936127075154,338.8220120654022,337.20794135956436,337.2077871959052,338.88190947996384,323.33541240767937,337.11758855740953,354.27807550886604
514,214,kdh,2,343.3523205220909,345.7510222974248,343.9924478271837,341.1088429967409,344.4469831643846,343.82259854836377,337.2333832159925,342.4672135409621,342.18559284336993,321.7568697797275,342.1054222710992,348.0681971201575
515,215,kdh,2,316.30081946677615,365.60390984300983,323.4356422352788,309.37750585786284,304.73022151323937,311.57352007614594,270.0285938335005,274.3960192139807,274.276393462682,278.3410853849231,293.3525050303806,312.33602147587925
516,216,kdh,2,216.22559109085353,253.93417462591444,248.51614795785596,208.40940879584235,247.4696737622356,236.4357071391343,198.40217418453926,236.42518190731516,224.44325163909645,184.03535184347336,244.5399640204908,236.63183003615444
517,217,kdh,2,277.60019664028613,287.7146986252561,285.841088337157,275.7178495430559,269.5325697966964,273.8472670737061,241.7879936935525,223.99599051596937,234.9196252761153,243.83375334880816,258.6099167023857,262.39028338257316
518,218,kdh,2,191.96424277647424,231.47517403944966,197.49549884970554,188.7917152922107,198.8474597064715,181.680049948124,160.03251603757343,180.90725072389813,170.87362261611722,148.782235522933,194.34607807195215,184.81866755826275
519,219,kdh,2,297.1722687371291,301.8225870358765,274.4263750649844,292.383352446677,292.1744872597876,263.3785761155931,259.98406457051317,261.57102775272546,240.3256833454435,260.0836042232927,284.3868646995643,263.83420030427703
520,220,kdh,2,318.82048977994214,314.2354383511531,354.0660329418065,311.61867807827844,308.90732616409,333.96713984691536,277.2918750162291,276.6504122793863,298.644316810664,271.65963701781493,303.63547962869006,332.036873116022
521,221,kdh,2,340.44127151827604,346.1216460477204,345.97535182490907,341.63545649761477,346.8756433786632,340.35416405910905,280.90108689400427,310.5303963830786,269.8469003386934,285.22865359496694,340.09602587760173,325.8822743735551
522,222,kdh,2,222.19439164629705,286.4075833756581,257.077079510512,220.75761581823298,234.1235115331061,218.666407755586,214.72340525198388,228.35779225746538,213.61802967041427,197.74462246242274,233.95358550116487,218.43911495507498
523,223,kdh,2,345.18095255793156,346.67822487901174,343.4497343520708,346.0545449770359,347.3184819378551,343.3301279752636,334.32206345521627,330.8199741472977,326.2110163884124,324.34252305616525,351.41423987258054,345.66015289293057
524,224,kdh,2,344.7418589824005,346.39268161529316,347.8105466982761,346.3995165844532,346.8254104336106,346.8961320512742,188.96839755204707,166.24290050765126,188.08348159524468,184.35052960340232,210.11442784701808,224.77933449496533
525,225,kdh,2,346.53236333851567,346.55914532564833,346.3491009136268,346.57349027998276,346.57349027998276,346.57349027998276,219.71575008529592,239.50971462069555,228.83852717072358,226.56002581367846,274.3016007665677,250.8753714659723
526,226,kdh,2,344.3058678100625,342.01310843147735,340.4659009689426,343.5119467277277,339.5787817560189,337.18386270407086,316.05139765106605,306.88484215153676,289.7428560714355,318.79126909265005,336.34620494010113,338.7351090174924
527,227,kdh,2,278.6734480270419,409.1492387274334,248.45294141540947,213.8704603624791,210.75090267721453,233.65111928730425,176.2296647821994,164.0916242345065,189.00434187130432,174.09985825495443,195.95696753653894,226.42651630028251
528,228,kdh,2,344.5625755063687,342.5575626786839,348.75006491454036,345.4238717798375,344.07707785328535,346.1745379945621,154.68649449982215,147.89400504611575,139.6662053360506,168.47230922769276,162.35079708215233,164.23862052568967
529,229,kdh,2,342.4779755556784,342.0044466353553,349.93830396886926,341.03798470723586,345.1942797434853,344.74477294173454,287.28029122958446,278.3782212283546,276.02773309400817,286.2711207522066,320.92808714593986,317.9238279086584
530,230,kdh,2,346.57349027998276,346.57349027998276,346.57349027998276,346.57349027998276,346.57349027998276,346.57349027998276,296.81800282333836,313.2935835266012,313.72887664091695,296.87543254221407,355.41923509193646,350.35680590985976
531,231,kdh,2,338.0899399619569,334.1170904150944,338.92417921450726,329.38240579104877,328.19311034540453,327.37823377465463,207.73247482985727,217.1129292773876,200.13252442431678,210.19319402189993,263.21468726947035,250.2918636031436
532,232,kdh,2,342.7867996004763,345.8239913845541,345.64019899351337,344.48601798545474,346.6439087148665,346.5733263066651,316.581376337369,314.731964421499,315.891076696481,317.49269946408157,347.3513089499421,342.9149606702476
533,233,kdh,2,334.94770311837783,337.02315585097625,341.669849362896,338.18930864673416,335.89035269773166,340.51241833114335,308.3216959329611,301.7231345137823,328.24224971187544,306.6019884480015,338.95824598018817,351.47432830121966
534,234,kdh,2,344.3706890455926,349.15667698945873,345.9705149214617,344.19507097280496,347.0715592000407,346.3291895896803,304.92766954575615,308.89317207189663,317.67082329619757,295.83224241980065,349.3222454946724,353.4611477099634
535,235,kdh,2,270.4973026345759,304.93891103007365,295.9251997289015,269.6305067281132,283.78344632813656,287.9215301326035,262.17650809976897,281.2083964901892,283.9744047324036,239.92191008071177,284.53038358165907,292.71753036297537
536,236,kdh,2,307.01250332633026,311.5801936096927,325.0282100980339,291.47604319695597,301.502924849246,293.04878683771244,205.14461591690912,205.62466949736142,212.23896634492715,213.1427215193358,253.71569964386515,260.72810307066663
537,237,kdh,2,289.8833579275083,286.3654523991596,331.30862315582743,286.2801603738936,284.3117787566279,306.8847617343379,281.2192812879863,277.193577242662,298.8654298489141,262.6448096807335,285.47673368306766,314.9501464607728
538,238,kdh,2,313.16173960753326,312.8186198179289,343.17465030926274,313.6768852454678,307.70707671203445,301.3710757177073,286.47623469954954,272.33257108057603,269.6363918344564,286.86249531719545,305.1878496645909,300.86301563329874
539,239,kdh,2,346.1527587618657,346.49981047952804,347.1204770047103,345.1075461456858,346.42715318269165,345.2508247100096,169.91696554496332,161.91762290511792,149.31162177197615,169.72241745684582,204.050478790929,193.95504738083625
540,240,kdh,2,343.1193369855745,344.56628134768033,355.1147437165996,343.2727944983601,341.36778061643116,339.95986298014026,188.60719240194888,205.78884382833888,198.99662781045285,198.32434878194954,251.44826683290657,239.7096413566686
541,241,kdh,2,252.61823254636087,246.66993265836106,250.39421834406994,252.1844864485745,242.15323092994782,232.980578513421,218.06292389452722,216.81962457356065,204.03190811065676,218.77113432500335,241.9264343179364,225.64131177946808
542,242,kdh,2,346.57349027998276,346.57349027998276,346.57349027998276,346.57349027998276,346.57349027998276,346.57349027998276,136.24377744696136,143.1822926322128,138.21010587642908,135.10278926988403,175.15302638515303,172.37312683307567
543,243,kdh,2,346.5727821362199,346.57349027998276,346.57349027998276,346.1698590131648,346.6009037023445,345.87653806421366,330.4218002361577,323.3116916582376,330.0081092956479,329.01753725500475,345.35528621356707,349.1211025147268
544,244,kdh,2,337.63561633932227,337.23092531380394,336.26717225150605,334.1121170821157,337.80571398246923,335.72733684662194,150.81919533793672,153.651183810208,145.69234052399779,150.53267505971783,186.08065564047595,165.63537862658217
545,245,kdh,2,346.57349027998276,346.57349027998276,346.57349027998276,346.07269031151486,347.1134752680989,347.05611307684774,193.81176198692353,195.59480356689693,199.63860284208343,197.65406494164023,231.8222428257728,238.64797036336626
546,246,kdh,2,326.0253365600316,342.9830816493725,332.3292354258435,328.00518055302996,322.64211051068673,328.09276910226225,166.82139702751968,167.53654723605524,183.65461567547544,163.76746048055077,197.9100298315896,230.20756131980784
547,247,kdh,2,251.83057773523853,268.2022434536602,269.5407851168261,251.52452380248758,232.95584112393854,251.4089120670497,237.57446279963494,216.08304818807838,229.83356021077014,221.01637520825767,221.1632228441347,244.9918321373084
548,248,kdh,2,346.4909244297385,347.0433022405533,346.7588387489997,346.57349027998276,346.57349027998276,346.57349027998276,284.4155616397886,259.8773643508052,262.0110733356811,299.67384649394535,300.80387950118944,287.8335407095749
549,249,kdh,2,334.3085465460754,340.64222816500853,336.4494809700582,335.03544171821363,333.07542444749294,328.245278079766,279.8137328224054,299.7367169875517,288.7408456983226,284.46770287216435,322.0615582561061,330.89006922786916
550,250,kdh,2,340.70208762626487,346.5774657524174,346.4696652239233,346.57349027998276,346.57349027998276,346.57349027998276,322.94109419403117,316.40045037153084,315.4481911958389,319.7677815279967,345.6542359769846,345.3575615687455
551,251,kdh,2,313.07361853995576,318.96137439357847,350.845559272664,312.5818309088952,315.32378987186826,327.6411762409781,298.17910947941357,305.88053038115544,305.8200878413263,288.6022920915152,314.45629429152604,321.90544734715047
552,252,kdh,2,346.57305168504774,346.57349027998276,346.57349027998276,346.57349027998276,346.57349027998276,346.57349027998276,344.48984545549195,346.63738301933074,345.0025359411489,325.68336960191937,354.4439654163582,358.4306048325002
553,253,kdh,2,344.78339349887324,346.27662807309076,347.99797949248295,345.373656482839,346.5758704988571,346.5863651974876,143.2268081995593,130.06718813663937,107.82597569513248,141.58634539657953,160.85013240914571,132.7333033440862
554,254,kdh,2,339.6324733719224,353.46477780338404,358.78361817542446,341.44417105480136,342.83353095486405,346.07201175898535,236.8419233561686,246.04846746157895,248.2995558702674,245.78222679433466,286.57554870237084,290.36081650360217
555,255,kdh,2,346.405119230757,346.22165847952556,346.040366485998,346.1965079843535,346.1389770785309,345.9071671558065,141.85074663119116,191.2751511799182,130.93358395738295,142.5026127829122,220.14047748351857,166.0420806079685
556,256,kdh,2,315.3508603587547,331.4234438839938,330.0380271161354,316.94042221724413,328.23344704934567,319.6773662762914,224.63978291589078,240.93299976548266,216.67011394116957,233.6904379316821,289.58715416471824,257.02693977129525
557,257,kdh,2,308.4553802696913,324.18178149849473,325.33451494510314,308.4858192351694,321.400921208039,313.24718966078126,290.22193186120603,303.3089095719647,300.503578786429,292.31098098741677,317.53608027338373,309.3637532386771
558,258,kdh,2,330.34499280492156,346.92525161910305,334.70591526524595,330.4041165186951,337.8536851540981,328.3939555647874,253.18700720631523,249.68494192177033,277.8562698450846,248.3218062583953,296.6887005629975,328.3131626523902
559,259,kdh,2,317.6627709544382,319.38484111123006,319.7265387566591,320.19857913951125,316.49678444796325,317.99719188611607,309.77371776618895,310.91036638751325,319.1979408612308,300.0616075952362,318.1179837205947,314.37388075015724
560,260,kdh,2,311.4472281830704,308.6397328597867,318.1940863478511,310.1283273945387,305.8615487847275,310.37031036964777,301.0806213885676,294.38496615008705,304.20435919664493,278.3855360001884,303.97591225830325,323.2583749435629
561,261,kdh,2,326.44189919651245,351.2346595075831,381.6996441305646,330.3480820376816,325.2846163432938,329.20265867492253,202.57545766827906,176.47596764514248,195.54610423813438,205.36357903216648,218.80130217956042,242.07516876120684
562,262,kdh,2,344.98075868803693,347.33511064336926,349.88298462122316,346.0041719638033,347.13695050422166,346.56550390657367,228.55735905475802,225.98570276274847,203.55780307798648,230.58677150236315,279.41254149697636,259.1496922747351
563,263,kdh,2,345.9679397391594,346.98347655745454,347.24087616896,346.57349027998276,346.57349027998276,346.57349027998276,79.39616004825466,80.50451354806228,46.353621161871786,72.30439964142249,89.07549333611588,51.67883597135058
564,264,kdh,2,346.57349027998276,346.57349027998276,346.57349027998276,345.13255814287743,344.0019863156327,346.5458992239442,277.2555218787531,265.96363795232196,268.4819955682775,286.75373588453556,307.675243973855,309.98991616050273
565,265,kdh,2,204.22471494907393,188.242267073459,239.05398885087814,199.48168389819915,185.33160929574208,221.12121978119305,171.73509922440704,177.35247539689558,199.71841000900451,172.082810537167,178.52483388843268,218.0256230066127
566,266,kdh,2,346.31600344199046,346.36850097638956,346.9860388991689,346.3845865059516,346.7750151933302,346.8657487770184,340.47724304699545,352.30811895783245,340.56847447017634,323.7262698285665,355.3248225622625,350.27146409297166
567,267,kdh,2,339.86295625323237,345.33566287165854,350.00187918327345,339.59039391563226,343.89517279944573,343.40090486121096,337.000332864366,342.57242412479695,336.9518898384446,324.55061982393306,345.5234264432463,342.17599819380973
568,268,kdh,2,302.69311791003406,282.1804419628679,294.94607469686974,298.8283357624134,278.8730118670934,288.0218448837344,261.80414786622924,244.30606525453982,250.2276914454701,266.1034499442625,267.58293512006225,288.485574087382
569,269,kdh,2,341.78684929501276,346.31170920609395,349.15835784159503,346.07128495590916,346.8152158699039,344.93885490873106,313.64346410895195,314.48133750360694,291.59084319458304,319.96534724872663,346.5948650397594,338.63173819878386
